City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
202,Mount Gambier,0,AU,1594694183,76.0,-37.83,140.77,53.6,12.75
203,Pecos,1,US,1594694772,10.0,31.42,-103.49,102.2,9.17
204,Port Elizabeth,40,ZA,1594694772,81.0,-33.92,25.57,50.0,31.09
205,Acapulco de Juárez,5,MX,1594694605,79.0,16.86,-99.89,84.2,2.24
206,Calabozo,24,VE,1594694572,92.0,8.92,-67.43,75.2,4.34
207,Sinnai,0,IT,1594694772,78.0,39.3,9.2,77.0,4.7
208,Cabo San Lucas,5,MX,1594694772,69.0,22.89,-109.91,87.01,6.93
209,Gualaceo,83,EC,1594694773,78.0,-2.9,-78.78,53.89,3.47
210,Palāsa,100,IN,1594694773,80.0,18.77,84.42,82.27,7.09
211,Severo-Kuril'sk,94,RU,1594694773,84.0,50.68,156.12,51.78,2.95
212,Codrington,1,AU,1594694773,69.0,-38.27,141.97,55.92,8.08
213,Alofi,75,NU,1594694773,60.0,-19.06,-169.92,75.2,19.46
214,Tonbridge,99,GB,1594694773,95.0,51.19,0.28,62.01,5.03
215,Korla,45,CN,1594694196,19.0,41.76,86.15,82.11,7.85
216,Bannūr,40,IN,1594694773,88.0,12.33,76.86,73.4,6.93
217,Solnechnyy,18,RU,1594694774,47.0,50.72,136.63,76.82,6.91
218,Marawi,100,PH,1594694186,79.0,8.0,124.29,84.0,4.0
219,Astoria,1,US,1594694692,72.0,46.19,-123.83,64.99,17.22
220,Antalaha,28,MG,1594694774,84.0,-14.9,50.28,65.08,6.46
221,Mlandizi,0,TZ,1594694774,90.0,-6.7,38.73,66.7,3.62
222,Mont-Dore,100,NC,1594694774,99.0,-22.28,166.58,75.99,5.97
223,Kutum,12,SD,1594694202,57.0,14.2,24.67,76.15,5.91
224,Marsabit,50,KE,1594694774,77.0,2.33,37.99,61.0,18.84
225,Lázaro Cárdenas,25,MX,1594694775,77.0,17.96,-102.2,80.35,1.66
226,Seymchan,78,RU,1594694775,47.0,62.88,152.43,76.42,5.12
227,Pevek,11,RU,1594694483,68.0,69.7,170.31,45.09,5.28
228,Berlin,0,DE,1594694490,76.0,52.52,13.41,61.0,3.36
229,Geraldton,90,AU,1594694775,72.0,-28.77,114.6,64.4,17.22
230,Port-Gentil,98,GA,1594694205,88.0,-0.72,8.78,73.18,14.23
231,Wufeng,96,CN,1594694775,79.0,27.45,104.83,70.72,7.09
232,Wajima,75,JP,1594694775,100.0,37.4,136.9,69.8,4.7
233,Colac,7,AU,1594694775,99.0,-38.33,143.58,55.99,1.01
234,Jieshi,0,CN,1594694775,68.0,22.81,115.83,88.54,6.17
235,Māngrol,93,IN,1594694776,77.0,21.12,70.12,84.43,11.01
236,Manavgat,0,TR,1594694776,78.0,36.79,31.44,77.0,1.12
237,Kaeo,91,NZ,1594694680,3.0,-35.1,173.78,63.0,5.01
238,Vardø,75,NO,1594694137,93.0,70.37,31.11,46.4,6.93
239,Harboøre,100,DK,1594694776,56.0,56.62,8.18,57.0,18.01
240,Leh,0,IN,1594694555,35.0,34.17,77.58,59.02,5.73
241,Plettenberg Bay,94,ZA,1594694205,79.0,-34.05,23.37,49.35,21.5
242,Kapit,100,MY,1594694776,94.0,2.02,112.93,75.43,1.32
243,Jistebnice,100,CZ,1594694776,99.0,49.49,14.53,50.0,3.33
244,Atbasar,0,KZ,1594694776,53.0,51.8,68.33,72.86,5.41
245,Morondava,0,MG,1594694777,76.0,-20.28,44.28,63.95,6.6
246,Mirny,40,RU,1594694777,38.0,62.54,113.96,77.0,1.54
247,Katherine,0,AU,1594694777,11.0,-14.47,132.27,75.2,12.75
248,Princeton,1,US,1594694777,83.0,25.54,-80.41,84.0,4.7
249,Havre-St-Pierre,90,CA,1594694777,71.0,50.23,-63.6,55.4,12.75
250,Ribeira Grande,11,PT,1594694777,80.0,38.52,-28.7,68.43,10.02
251,Ceuta,1,ES,1594694777,73.0,35.89,-5.31,73.4,9.17
252,The Valley,40,AI,1594694206,79.0,18.22,-63.06,84.2,9.17
253,Maragogi,12,BR,1594694777,87.0,-9.01,-35.22,73.15,1.59
254,Asău,18,RO,1594694539,89.0,46.43,26.4,48.99,3.6
255,Dikson,100,RU,1594694778,98.0,73.51,80.55,39.42,13.51
256,Muros,62,ES,1594694778,77.0,42.78,-9.06,63.0,5.99
257,Mae Sot,75,TH,1594694778,83.0,16.72,98.57,80.6,2.77
258,Ijuí,0,BR,1594694778,80.0,-28.39,-53.91,44.26,5.5
259,Samarai,81,PG,1594694451,86.0,-10.62,150.67,79.38,9.98
260,Zhigansk,0,RU,1594694212,47.0,66.77,123.37,71.19,5.26
261,Quatre Cocos,20,MU,1594694546,88.0,-20.21,57.76,68.0,5.82
262,Fengzhen,0,CN,1594694778,47.0,40.44,113.15,76.35,1.28
263,Toktogul,92,KG,1594694778,46.0,41.87,72.94,72.81,0.43
264,Kattivākkam,75,IN,1594694778,74.0,13.22,80.32,84.2,5.82
265,Bāsugaon,99,IN,1594694779,76.0,26.47,90.4,85.73,4.36
266,Buraidah,0,SA,1594694205,31.0,26.33,43.98,91.4,8.05
267,Sweetwater,40,US,1594694779,79.0,25.76,-80.37,84.2,3.36
268,Porvoo,3,FI,1594694529,96.0,60.39,25.67,48.0,5.91
269,Soyo,27,AO,1594694779,83.0,-6.13,12.37,70.18,7.54
270,Makat,41,KZ,1594694725,21.0,47.65,53.35,93.74,13.29
271,San Lorenzo,42,PY,1594694779,67.0,-25.33,-57.53,59.0,10.29
272,Port Antonio,20,JM,1594694771,70.0,18.18,-76.46,87.8,9.17
273,Waingapu,29,ID,1594694424,67.0,-9.66,120.26,82.38,17.58
274,Nago,40,JP,1594694779,75.0,26.59,127.98,89.6,11.41
275,Pangnirtung,100,CA,1594694186,55.0,66.15,-65.71,53.02,4.54
276,Natal,7,BR,1594694713,88.0,-5.79,-35.21,69.8,3.36
277,Kruisfontein,89,ZA,1594694780,78.0,-34.0,24.73,46.9,24.81
278,Diveyevo,8,RU,1594694780,93.0,55.04,43.24,67.23,7.74
279,Kirovo-Chepetsk,98,RU,1594694780,95.0,58.55,50.04,67.33,11.81
280,Iracoubo,0,GF,1594694780,84.0,5.48,-53.2,77.81,7.16
281,Elizabeth City,1,US,1594694780,94.0,36.29,-76.25,75.2,3.15
282,Port Hedland,0,AU,1594694433,15.0,-20.32,118.57,78.8,13.87
283,Lüderitz,0,,1594694780,66.0,-26.65,15.16,55.4,13.87
284,Belūsovka,90,KZ,1594694780,87.0,50.13,82.52,60.8,2.93
285,Albacete,41,ES,1594694781,77.0,38.83,-2.0,66.2,6.93
286,Doha,41,QA,1594694622,70.0,25.29,51.53,95.0,1.79
287,Riyadh,50,SA,1594694742,20.0,24.69,46.72,93.2,3.36
288,Kuito,0,AO,1594694781,49.0,-12.38,16.93,48.51,2.98
289,Adrar,0,MR,1594694781,16.0,20.5,-10.07,93.47,12.55
290,Labuhan,0,ID,1594694781,67.0,-6.88,112.21,84.11,5.93
291,Yulara,0,AU,1594694781,33.0,-25.24,130.99,59.0,11.41
292,Kyshtovka,15,RU,1594694781,71.0,56.55,76.63,69.35,11.3
293,Mitchell,1,US,1594694623,74.0,43.71,-98.03,78.8,5.82
294,Gravdal,22,NO,1594694782,85.0,68.12,13.5,52.38,8.46
295,Champerico,100,GT,1594694200,71.0,14.3,-91.92,82.47,0.83
296,Pindiga,57,NG,1594694782,92.0,9.98,10.93,71.33,7.74
297,Aracaju,40,BR,1594694251,88.0,-10.91,-37.07,75.2,2.24
298,Linhares,48,BR,1594694782,96.0,-19.39,-40.07,67.51,4.03
299,Quelimane,0,MZ,1594694782,77.0,-17.88,36.89,68.0,3.36
300,Marsh Harbour,100,BS,1594694782,76.0,26.54,-77.06,83.73,9.26
301,Thinadhoo,4,MV,1594694193,68.0,0.53,72.93,84.97,6.15
302,Phan Thiet,57,VN,1594694782,64.0,10.93,108.1,87.55,6.08
303,Araouane,57,ML,1594694518,27.0,18.9,-3.53,94.19,11.1
304,Ozark,0,US,1594694782,77.0,37.02,-93.21,77.0,6.78
305,Basirpur,0,PK,1594694783,38.0,30.58,73.83,98.22,7.85
306,Domoni,92,KM,1594694783,74.0,-12.26,44.53,73.99,9.35
307,Zhezkazgan,0,KZ,1594694205,40.0,47.8,67.71,71.6,20.13
308,Muromtsevo,0,RU,1594694783,63.0,56.37,75.24,71.33,8.81
309,Yining,100,CN,1594694526,72.0,29.04,114.56,90.0,1.74
310,Belyy Yar,100,RU,1594694783,73.0,53.6,91.39,69.8,8.95
311,Port Hardy,20,CA,1594694210,77.0,50.7,-127.42,60.8,9.17
312,Shelburne,20,CA,1594694536,82.0,44.08,-80.2,64.4,2.24
313,São João da Barra,0,BR,1594694784,81.0,-21.64,-41.05,71.64,5.66
314,Yangi Marg`ilon,76,UZ,1594694446,50.0,40.43,71.72,77.0,2.24
315,Fonte Boa,9,BR,1594694784,92.0,-2.5,-66.27,72.99,2.08
316,Camacha,75,PT,1594694784,73.0,33.08,-16.33,69.8,12.75
317,Mount Isa,59,AU,1594694784,24.0,-20.73,139.5,66.2,13.87
318,Sobolevo,99,RU,1594694520,92.0,54.43,31.9,51.57,11.12
319,Praia da Vitória,20,PT,1594694521,82.0,38.73,-27.07,68.0,8.79
320,Auray,39,FR,1594694784,71.0,47.67,-2.99,55.99,4.7
321,Salamiyah,0,SY,1594694784,80.0,35.01,37.05,69.42,7.83
322,Nome,1,US,1594694759,66.0,64.5,-165.41,62.01,20.8
323,Tuatapere,72,NZ,1594694537,75.0,-46.13,167.68,48.24,6.35
324,Nyurba,13,RU,1594694784,43.0,63.28,118.33,82.18,2.01
325,Kungurtug,100,RU,1594694785,82.0,50.6,97.52,58.8,1.63
326,Batagay-Alyta,16,RU,1594694785,33.0,67.8,130.41,74.12,12.48
327,El Reno,1,US,1594694785,78.0,35.53,-97.95,84.99,12.75
328,Nelson Bay,75,AU,1594694338,82.0,-32.72,152.15,63.0,24.16
329,Provideniya,90,RU,1594694785,81.0,64.38,-173.3,50.0,11.18
330,Sarakhs,40,IR,1594694785,41.0,36.54,61.16,78.8,3.62
331,Rudnyy,5,KZ,1594694785,53.0,52.96,63.12,75.2,4.47
332,Ereymentau,0,KZ,1594694785,57.0,51.62,73.1,73.0,7.61
333,Sabang,88,ID,1594694550,76.0,5.89,95.32,81.99,4.09
334,Saint-Gédéon,75,CA,1594694785,93.0,48.5,-71.77,62.6,4.7
335,Salou,0,ES,1594694786,49.0,41.08,1.14,73.99,8.05
336,Nisporeni,0,MD,1594694786,71.0,47.08,28.18,57.2,9.17
337,Dos Hermanas,0,ES,1594694786,73.0,37.28,-5.92,75.2,4.7
338,Kwang Binh,14,VN,1594694786,46.0,17.48,106.6,93.88,1.23
339,Racale,5,IT,1594694786,88.0,39.96,18.09,69.01,13.87
340,Rundu,0,,1594694786,43.0,-17.93,19.77,44.13,3.22
341,Moa,19,CU,1594694786,85.0,20.66,-74.94,81.1,5.68
342,Vagay,3,RU,1594694786,57.0,57.94,69.02,71.76,2.66
343,Haines Junction,100,CA,1594694416,42.0,60.75,-137.51,60.21,7.74
344,Aleksandrov Gay,82,RU,1594694787,25.0,50.15,48.57,88.45,15.01
345,Fairbanks,75,US,1594694493,63.0,64.84,-147.72,66.2,2.15
346,Nuuk,82,GL,1594694682,100.0,64.18,-51.72,39.2,6.93
347,Osmaniye,37,TR,1594694552,86.0,37.07,36.25,79.0,1.23
348,Vágur,31,FO,1594694718,93.0,61.47,-6.81,50.23,14.45
349,Potosí,0,BO,1594694787,64.0,-19.58,-65.75,37.13,2.89
350,Pitrufquén,20,CL,1594694787,100.0,-38.98,-72.65,33.8,2.24
